"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",899671,899671,1,6093504001606333,6093504043848203
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",899671,899671,2,6093504047874182,6093504047875514
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,3,6093504047899358,6093504047901092
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",899671,899671,4,6093504047904147,6093504047904418
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",899671,899671,5,6093504048262712,6093504048265658
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,6,6093504048268102,6093504048268373
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",899671,899671,7,6093504048269134,6093504048269254
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,8,6093504048274284,6093504048274374
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",899671,899671,9,6093504048274745,6093504048274835
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,10,6093504048709301,6093504048709471
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,11,6093504048761147,6093504048761247
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,12,6093504048764082,6093504048764162
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,13,6093504048775494,6093504048775574
"HIP_RUNTIME_API_EXT","hipDeviceGetStreamPriorityRange",899671,899671,14,6093504048784450,6093504048789870
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,15,6093504048801021,6093504048805489
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,16,6093504048807102,6093504048807192
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",899671,899671,17,6093504048824985,6093504048827250
"HIP_RUNTIME_API_EXT","hipMalloc",899671,899671,18,6093504048833832,6093504051213466
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,19,6093504051240186,6093504051241238
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,20,6093504051243542,6093504051243642
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,21,6093504051291010,6093504051291421
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,22,6093504051294386,6093504051294466
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,23,6093504051299466,6093504051307871
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,24,6093504051315515,6093504076288561
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,25,6093504076297648,6093504076298720
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,26,6093504076413082,6093504076413904
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,27,6093504076417510,6093504076417561
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,28,6093504076420326,6093504076420496
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,29,6093504076428631,6093504076429883
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,30,6093504076431186,6093504076431246
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",899671,899671,31,6093504076435003,6093504076437037
"HIP_RUNTIME_API_EXT","hipMalloc",899671,899671,32,6093504076438620,6093504079246498
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,33,6093504079254994,6093504079255395
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,34,6093504079278127,6093504079278357
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,35,6093504079279159,6093504079279209
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",899671,899671,36,6093504079285370,6093504079288196
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,37,6093504079297062,6093504096913822
